Method,TP,FP,FN,Precision,Recall,F1,P_label_damage,P_label_normal,R_label_damage,R_label_normal,F1_label_damage,F1_label_normal,Macro_P,Macro_R,Macro_F1
YOLO only,877,246,482,0.7809,0.6453,0.7067,0.6937,0.9969,0.5357,0.9969,0.6046,0.9969,0.8453,0.7663,0.8008
RT-DETR only,965,260,394,0.7878,0.7101,0.7469,0.7144,0.9908,0.6207,0.9969,0.6643,0.9938,0.8526,0.8088,0.8291
Pipeline,963,257,396,0.7893,0.7086,0.7468,0.7162,0.9908,0.6187,0.9969,0.6639,0.9938,0.8535,0.8078,0.8289
